-0.05131419419350135,1.4025879746223688,-3.420946279566753;-0.031473870261572064,0.24692976049379753,0.9685221158410549
-0.034160271068810165,1.4005711138212156,-3.4160271068810135;-0.020903420257994115,0.24511826380273843,0.969267808075688
-0.017065695272635108,1.3993870123560777,-3.413139054527018;-0.01042856294422658,0.24405877000162993,0.9697043682794307
0.0,1.398996457928341,-3.412186482752051;0.0,0.24370996722225258,0.9698481591860288
0.017065695272634726,1.3993870123560777,-3.413139054527018;0.010428562944226347,0.24405877000162993,0.9697043682794307
0.034160271068810165,1.4005711138212156,-3.4160271068810135;0.020903420257994115,0.24511826380273843,0.969267808075688
0.051314194193500966,1.4025879746223688,-3.420946279566753;0.031473870261571835,0.24692976049379753,0.9685221158410549
0.06856146303036349,1.4055099921224503,-3.4280731515181713;0.042195919964779206,0.2495697497723955,0.9674370492889292
0.08594246103529295,1.4094563609788096,-3.43769844141173;0.05313776639894809,0.2531646894696257,0.9659627414076999
0.1035088435863062,1.4146208623461838,-3.4502947862102036;0.06438926814606177,0.25792128440020284,0.9640179631111467
0.1213333021416262,1.4213329679447675,-3.4666657754750427;0.07608102374908148,0.2641932839102998,0.9614642929209506
0.13953321364452434,1.4302154398563733,-3.4883303411131052;0.0884309085637809,0.27265438264460623,0.9580394365762158
0.15834856770624078,1.4427313946568627,-3.5188570601386893;0.10189838067330576,0.28490066466821956,0.9531255590360406
0.17869991271022145,1.4653392842238149,-3.573998254204426;0.1182961948137425,0.30804641024247803,0.9439880398762008
-0.2308215814861729,1.43819600772154,-3.551101253633432;-0.1507446313594064,0.2861764277925813,0.9462447401661972
-0.20988268054857598,1.4167080937028869,-3.4980446758095964;-0.13344885007825436,0.26495381027917325,0.9549821374409782
-0.19056387005778122,1.4032430431527514,-3.464797637414201;-0.11920103710389414,0.2522355834511748,0.9602959560439696
-0.17200080223511882,1.3932064981044616,-3.4400160447023738;-0.10630819788057695,0.24302836768910685,0.9641762181062922
-0.15391966653682937,1.385276998831463,-3.4204370341517603;-0.0942476416266989,0.23591168906404392,0.9671933917323645
-0.13618275710686048,1.3788504157069614,-3.404568927671509;-0.08276371950917191,0.2302425814224065,0.9696074053104966
-0.11870544890232074,1.3735916230125673,-3.391584254352018;-0.0717039110495014,0.22566765681813847,0.9715619680732754
-0.10142915804965223,1.3692936336703039,-3.3809719349884046;-0.060965795757454325,0.22197049327620932,0.9731455553319742
-0.08430987974337593,1.365820051842689,-3.372395189735035;-0.050474734392669945,0.21900956339251823,0.974416293136875
-0.06731247261410112,1.3630775704355464,-3.3656236307050524;-0.040172825792902815,0.2166886970567481,0.9754138366025273
-0.050407459358940365,1.3610014026913886,-3.360497290596021;-0.030012777822587187,0.21494149934175005,0.9761656545013723
-0.033569062462304976,1.3595470297233503,-3.3569062462304946;-0.019954179234289816,0.21372255725975475,0.9766905852159303
-0.01677389333703822,1.3586853603000943,-3.3547786674076403;-0.009961036185005495,0.21300229953720687,0.9770009202400901
0.0,1.3583999168850265,-3.354073868851917;0.0,0.2127640163058794,0.9771036144469999
0.016773893337037844,1.3586853603000943,-3.3547786674076403;0.009961036185005273,0.21300229953720687,0.9770009202400901
0.033569062462304976,1.3595470297233503,-3.3569062462304946;0.019954179234289816,0.21372255725975475,0.9766905852159303
0.05040745935893999,1.3610014026913886,-3.360497290596021;0.03001277782258696,0.21494149934175005,0.9761656545013723
0.06731247261410112,1.3630775704355464,-3.3656236307050524;0.040172825792902815,0.2166886970567481,0.9754138366025273
0.08430987974337557,1.365820051842689,-3.372395189735035;0.05047473439266973,0.21900956339251823,0.974416293136875
0.10142915804965223,1.3692936336703039,-3.3809719349884046;0.060965795757454325,0.22197049327620932,0.9731455553319742
0.11870544890232035,1.3735916230125673,-3.391584254352018;0.07170391104950116,0.22566765681813847,0.9715619680732754
0.13618275710686048,1.3788504157069614,-3.404568927671509;0.08276371950917191,0.2302425814224065,0.9696074053104966
0.15391966653682898,1.385276998831463,-3.4204370341517603;0.09424764162669866,0.23591168906404392,0.9671933917323645
0.17200080223511882,1.3932064981044616,-3.4400160447023738;0.10630819788057695,0.24302836768910685,0.9641762181062922
0.19056387005778083,1.4032430431527514,-3.464797637414201;0.11920103710389392,0.25223558345117486,0.9602959560439697
0.20988268054857598,1.4167080937028869,-3.4980446758095964;0.13344885007825436,0.26495381027917325,0.9549821374409782
0.2308215814861729,1.43819600772154,-3.551101253633432;0.1507446313594064,0.2861764277925813,0.9462447401661972
-0.2634968937863308,1.4053167668604316,-3.5132919171510792;-0.16854804703845783,0.25926434465548,0.9509855705687055
-0.24285480151796174,1.3877417229597824,-3.469354307399456;-0.15201606411647692,0.24270868951186061,0.9581146112475116
-0.2234691610631365,1.3751948373116105,-3.4379870932790255;-0.13778143063862805,0.2313289279249395,0.9630696778926595
-0.20480361991544624,1.3653574661029737,-3.4133936652574346;-0.1248071856453759,0.2226485895008289,0.9668768132521186
-0.1866319027509251,1.3573229290976359,-3.3933073227440897;-0.1126668121547694,0.2157103621504806,0.9699356829706752
-0.16882796129376762,1.3506236903501398,-3.3765592258753494;-0.1011290453033658,0.21002586771840356,0.9724515674752967
-0.15131044846303818,1.3449817641158937,-3.3624544102897342;-0.09004878994647396,0.20530763557828383,0.9745460431413338
-0.1340216886531068,1.3402168865310669,-3.350542216327667;-0.07932610368560783,0.20137098918677493,0.9762976462063198
-0.11691796787987208,1.336205347198537,-3.340513367996342;-0.06888740112482446,0.19809027673635812,0.9777600770274782
-0.09996442610849893,1.3328590147799846,-3.3321475369499614;-0.05867564575237769,0.19537667945512602,0.9789714611369581
-0.08313210330987061,1.330113652957929,-3.3252841323948217;-0.04864472596100109,0.19316590757083377,0.9799595005858739
-0.06639609902411688,1.3279219804823363,-3.3198049512058407;-0.038755983078274936,0.191410924939304,0.9807445292172252
-0.049734350994795826,1.3262493598612208,-3.315623399653052;-0.028975929743572815,0.19007744830556925,0.9813414080436732
-0.03312677616878123,1.325071046751248,-3.31267761687812;-0.019274661663247802,0.18914108667636872,0.9817607329429353
-0.016554630350351176,1.3243704280280928,-3.310926070070232;-0.009624685907960662,0.18858551483965488,0.9820096073938561
0.0,1.3241379310344836,-3.3103448275862086;0.0,0.18840134555032848,0.9820921204219214
0.016554630350350808,1.3243704280280928,-3.310926070070232;0.009624685907960449,0.18858551483965488,0.9820096073938561
0.03312677616878123,1.325071046751248,-3.31267761687812;0.019274661663247802,0.18914108667636872,0.9817607329429353
0.04973435099479546,1.3262493598612208,-3.315623399653052;0.0289759297435726,0.19007744830556925,0.9813414080436732
0.06639609902411688,1.3279219804823363,-3.3198049512058407;0.038755983078274936,0.191410924939304,0.9807445292172252
0.08313210330987024,1.330113652957929,-3.3252841323948217;0.04864472596100087,0.19316590757083377,0.9799595005858739
0.09996442610849893,1.3328590147799846,-3.3321475369499614;0.05867564575237769,0.19537667945512602,0.9789714611369581
0.1169179678798717,1.336205347198537,-3.340513367996342;0.06888740112482424,0.19809027673635812,0.9777600770274782
0.1340216886531068,1.3402168865310669,-3.350542216327667;0.07932610368560783,0.20137098918677493,0.9762976462063198
0.1513104484630378,1.3449817641158937,-3.3624544102897342;0.09004878994647374,0.20530763557828383,0.9745460431413338
0.16882796129376762,1.3506236903501398,-3.3765592258753494;0.1011290453033658,0.21002586771840356,0.9724515674752967
0.1866319027509247,1.3573229290976359,-3.3933073227440897;0.11266681215476919,0.21571036215048062,0.9699356829706755
0.20480361991544624,1.3653574661029737,-3.4133936652574346;0.1248071856453759,0.2226485895008289,0.9668768132521186
0.2234691610631365,1.3751948373116105,-3.4379870932790255;0.13778143063862805,0.2313289279249395,0.9630696778926595
0.24285480151796215,1.3877417229597824,-3.469354307399456;0.1520160641164772,0.24270868951186061,0.9581146112475116
0.2634968937863308,1.4053167668604316,-3.5132919171510792;0.16854804703845783,0.25926434465548,0.9509855705687055
-0.32293104406620843,1.4173084711794708,-3.5881227118467613;-0.2142505988358357,0.2768658866725054,0.9367187206923607
-0.29771733092379676,1.383509949587056,-3.5025568343976103;-0.1891250042267587,0.24362478533445195,0.9512511218111495
-0.2766287540253096,1.3658544729999669,-3.457859425316372;-0.17193619862318812,0.2273936690296081,0.9585040755720657
-0.2568872294676221,1.3529394085294772,-3.4251630595682965;-0.1571927492077775,0.21596836886556112,0.9636638953733037
-0.23794008909408995,1.3426619313166517,-3.3991441299155736;-0.14382960736247274,0.2071316827146837,0.9676825461181682
-0.2195449966699303,1.3341580566865006,-3.3776153333835457;-0.1313912164631728,0.19998375834097346,0.9709494552427262
-0.2015652945549158,1.3269715224865282,-3.3594215759152606;-0.1196272911737229,0.19405482284230588,0.9736693673614667
-0.18391258914986502,1.320826776621757,-3.3438652572702705;-0.10838026442366591,0.189064223635742,0.9759653875135481
-0.16652440976980593,1.315542837181466,-3.3304881953961156;-0.09754182052028697,0.1848294963685104,0.977918018303043
-0.14935373750374234,1.310993918088404,-3.318971944527605;-0.08703268094690379,0.1812250225658892,0.9795829743534682
-0.13236345144055278,1.3070890829754576,-3.3090862860138164;-0.07679196995504041,0.1781607791027073,0.981000372140572
-0.11552310649239253,1.3037607732712861,-3.3006601854969264;-0.06677109721402429,0.17557041822832112,0.9821999026776412
-0.09880692969016516,1.3009579075871736,-3.2935643230055023;-0.0569299878381292,0.17340413341911587,0.9832039376436182
-0.0821925015086855,1.2986415238372297,-3.2877000603474174;-0.047234624772339306,0.17162417569686125,0.9840294876369251
-0.06565984439793318,1.2967819268591794,-3.2829922198966566;-0.037655367032048435,0.1702019321981934,0.9846894818213928
-0.04919076367054599,1.2953567766577099,-3.279384244703063;-0.028165746240633952,0.1691159762736881,0.9851936242727647
-0.03276834922536741,1.2943497944020113,-3.2768349225367372;-0.01874156651741144,0.16835075252741305,0.9855489728105484
-0.01637658095342865,1.2937498953208624,-3.2753161906857273;-0.009360199068952893,0.16789569840655233,0.9857603264130513
0.0,1.293550634061313,-3.274811731800792;0.0,0.1677446836964996,0.9858304727951767
0.016376580953428272,1.293749895320861,-3.2753161906857238;0.009360199068952661,0.16789569840655127,0.9857603264130516
0.03276834922536741,1.2943497944020113,-3.2768349225367372;0.01874156651741144,0.16835075252741305,0.9855489728105484
0.049190763670545624,1.2953567766577099,-3.279384244703063;0.028165746240633744,0.1691159762736881,0.9851936242727647
0.06565984439793318,1.2967819268591794,-3.2829922198966566;0.037655367032048435,0.1702019321981934,0.9846894818213928
0.08219250150868514,1.2986415238372297,-3.2877000603474174;0.047234624772339105,0.17162417569686125,0.9840294876369251
0.09880692969016516,1.3009579075871736,-3.2935643230055023;0.0569299878381292,0.17340413341911587,0.9832039376436182
0.11552310649239216,1.3037607732712861,-3.3006601854969264;0.06677109721402406,0.17557041822832112,0.9821999026776412
0.13236345144055278,1.3070890829754576,-3.3090862860138164;0.07679196995504041,0.1781607791027073,0.981000372140572
0.14935373750374198,1.310993918088404,-3.318971944527605;0.08703268094690358,0.1812250225658892,0.9795829743534682
0.16652440976980593,1.315542837181466,-3.3304881953961156;0.09754182052028697,0.1848294963685104,0.977918018303043
0.18391258914986466,1.320826776621757,-3.3438652572702705;0.10838026442366569,0.189064223635742,0.9759653875135481
0.2015652945549158,1.3269715224865282,-3.3594215759152606;0.1196272911737229,0.19405482284230588,0.9736693673614667
0.2195449966699303,1.3341580566865006,-3.3776153333835457;0.1313912164631728,0.19998375834097346,0.9709494552427262
0.23794008909409037,1.3426619313166517,-3.3991441299155736;0.14382960736247297,0.20713168271468368,0.967682546118168
0.2568872294676221,1.3529394085294772,-3.4251630595682965;0.1571927492077775,0.21596836886556112,0.9636638953733037
0.27662875402530995,1.3658544729999669,-3.457859425316372;0.17193619862318835,0.2273936690296081,0.9585040755720657
0.29771733092379676,1.383509949587056,-3.5025568343976103;0.1891250042267587,0.24362478533445195,0.9512511218111495
0.3229310440662088,1.4173084711794708,-3.5881227118467613;0.21425059883583597,0.2768658866725054,0.9367187206923607
-0.33332626165241286,1.3683920215204322,-3.5086974910780313;-0.21205598649263468,0.23436417266453827,0.9487390016036561
-0.3112822953173668,1.3488899463752566,-3.4586921701929656;-0.1932628812330685,0.21661198623900985,0.9569371484873413
-0.29093114253782354,1.3348605363500143,-3.4227193239743956;-0.1775625952734008,0.2043738094529408,0.962654076379188
-0.27153508219650163,1.3237335257079461,-3.3941885274562718;-0.1635289150696762,0.19496483401872414,0.9670816963587854
-0.2527906918651964,1.3145115976990225,-3.3705425582026214;-0.15058935214892552,0.18735696868963705,0.9706802837715399
-0.23453261810028786,1.3066817294158903,-3.350465972861257;-0.1384397028671057,0.1810278154015706,0.9736854619028684
-0.21665643350193461,1.2999386010116087,-3.333175900029766;-0.12689280082727525,0.1756700622427526,0.9762367778002613
-0.19908974541271482,1.2940833451826452,-3.3181624235452443;-0.1158223149989888,0.171085727047825,0.9784246855781963
-0.18177898862740252,1.288978282994308,-3.305072520498225;-0.10513726242634622,0.16713914960195494,0.9803115120816591
-0.16468254914785913,1.2845238833533,-3.2936509829571796;-0.09476884740549521,0.1637331983519295,0.9819421089447594
-0.14776683527631596,1.2806459057280706,-3.2837074505847963;-0.08466300562011451,0.16079606665113488,0.9833497853911862
-0.1310038683993971,1.2772877168941206,-3.2750967099849246;-0.0747758725572767,0.15827342530801486,0.984559846695246
-0.1143697200420066,1.274405451896644,-3.2677062869144717;-0.06507087077623117,0.1561235062401273,0.9855918184399219
-0.0978434492030075,1.2719648396390961,-3.2614483067669133;-0.05551674857480074,0.15431389373960872,0.9864609028373112
-0.08140634965759438,1.2699390546584712,-3.256253986303772;-0.04608620473364747,0.15281936348852107,0.9871789624359969
-0.0650413964421551,1.2683072306220233,-3.252069822107752;-0.03675488777445217,0.15162039393414609,0.987755199615746
-0.04873282378776919,1.267053418481998,-3.24885491918461;-0.02750064107479795,0.15070212720393286,0.9881966320508712
-0.03246579117457504,1.2661658558084257,-3.2465791174575016;-0.018302912005886417,0.15005364297569238,0.9885084256807467
-0.016226108507255387,1.2656364635659192,-3.2452217014510745;-0.009142270647956783,0.14966745987183858,0.9886941237525947
0.0,1.265460517706768,-3.2447705582224815;0.0,0.14953921082059143,0.9887557961535066
0.01622610850725503,1.2656364635659192,-3.2452217014510745;0.009142270647956582,0.14966745987183858,0.9886941237525947
0.03246579117457504,1.2661658558084257,-3.2465791174575016;0.018302912005886417,0.15005364297569238,0.9885084256807467
0.04873282378776883,1.267053418481998,-3.24885491918461;0.027500641074797747,0.15070212720393286,0.9881966320508712
0.0650413964421551,1.2683072306220233,-3.252069822107752;0.03675488777445217,0.15162039393414609,0.987755199615746
0.08140634965759401,1.2699390546584712,-3.256253986303772;0.04608620473364725,0.15281936348852107,0.9871789624359969
0.0978434492030075,1.2719648396390961,-3.2614483067669133;0.05551674857480074,0.15431389373960872,0.9864609028373112
0.11436972004200625,1.274405451896644,-3.2677062869144717;0.06507087077623097,0.1561235062401273,0.9855918184399219
0.1310038683993971,1.2772877168941206,-3.2750967099849246;0.0747758725572767,0.15827342530801486,0.984559846695246
0.14776683527631562,1.2806459057280706,-3.2837074505847963;0.08466300562011433,0.16079606665113488,0.9833497853911862
0.16468254914785913,1.2845238833533,-3.2936509829571796;0.09476884740549521,0.1637331983519295,0.9819421089447594
0.18177898862740216,1.288978282994308,-3.305072520498225;0.10513726242634601,0.16713914960195494,0.9803115120816591
0.19908974541271482,1.2940833451826452,-3.3181624235452443;0.1158223149989888,0.171085727047825,0.9784246855781963
0.21665643350193461,1.2999386010116087,-3.333175900029766;0.12689280082727525,0.1756700622427526,0.9762367778002613
0.2345326181002882,1.3066817294158903,-3.350465972861257;0.13843970286710588,0.1810278154015706,0.9736854619028684
0.2527906918651964,1.3145115976990225,-3.3705425582026214;0.15058935214892552,0.18735696868963705,0.9706802837715399
0.27153508219650196,1.3237335257079461,-3.3941885274562718;0.1635289150696764,0.19496483401872414,0.9670816963587854
0.29093114253782354,1.3348605363500143,-3.4227193239743956;0.1775625952734008,0.2043738094529408,0.962654076379188
0.3112822953173672,1.3488899463752566,-3.4586921701929656;0.19326288123306873,0.21661198623900985,0.9569371484873413
0.33332626165241286,1.3683920215204322,-3.5086974910780313;0.21205598649263468,0.23436417266453827,0.9487390016036561
-0.37094974774049244,1.3601490750484726,-3.532854740385643;-0.238464088211047,0.23152090363885997,0.9431505446173054
-0.34711539861378427,1.3363942846630699,-3.4711539861378435;-0.2164816668127714,0.20979534685287046,0.9534786837537839
-0.325816113925467,1.3204126722242615,-3.4296433044786014;-0.19921572143205526,0.19591186232038485,0.9601727128680883
-0.30576676467632624,1.308002271115396,-3.397408496403626;-0.18416148755880782,0.18550791967252098,0.9652312459918092
-0.2865277459872959,1.2978021435895173,-3.370914658674071;-0.170482679853823,0.1771908941328319,0.9692982218627386
-0.26787794623392613,1.28916261625077,-3.3484743279240785;-0.15776888953940665,0.17030466861335,0.9726794422326399
-0.24968433652660046,1.2817129275032166,-3.3291244870213417;-0.14577937180898007,0.16447941498129354,0.9755485107376213
-0.23185779782918411,1.2752178880605136,-3.3122542547026326;-0.13435696636040004,0.15948327325686518,0.9780149749066761
-0.21433411961861273,1.2695174777410152,-3.2974479941325066;-0.12339137145549486,0.15516022959324355,0.9801529842850575
-0.19706451427619298,1.264497299938904,-3.2844085712698803;-0.11280096233087178,0.15139991122506208,0.9820152798089615
-0.1800103657390911,1.2600725601736364,-3.272915740710744;-0.10252281133977767,0.1481213035252696,0.9836407639971837
-0.16314009002114072,1.2561786931627823,-3.262801800422811;-0.09250677382679558,0.14526327909088804,0.9850589203412762
-0.14642714235699825,1.2527655512765397,-3.2539364968221807;-0.08271176793706189,0.14277875865867065,0.98629254763514
-0.12984868915095216,1.2497936330779134,-3.246217228773801;-0.07310331865467364,0.14063094264721285,0.9873595306532619
-0.11338468597892085,1.2472315457681282,-3.2395624565405927;-0.06365186930682018,0.1387907891078132,0.9882740289983228
-0.09701721418277094,1.2450542486788925,-3.233907139425695;-0.05433157888863208,0.13723527681395892,0.9890472983296928
-0.08072998773152569,1.2432418110654946,-3.229199509261025;-0.045119437402563495,0.13594618278097376,0.9896882699899793
-0.06450797511110974,1.2417785208888612,-3.225398755555484;-0.03599459484158285,0.13490920906759216,0.990203966085244
-0.0483371003176567,1.2406522414865209,-3.2224733545104436;-0.02693783632517058,0.13411335495607551,0.99059979860514
-0.03220399869044211,1.2398539495820202,-3.220399869044208;-0.017931158077762868,0.13355046765690717,0.9908797839085283
-0.016095810534895335,1.2393774111869398,-3.2191621069790637;-0.008957412611400751,0.13321492802128718,0.9910466930027022
0.0,1.2392189672067766,-3.2187505641734457;0.0,0.13310344309788627,0.9911021508580675
0.016095810534894978,1.2393774111869398,-3.2191621069790637;0.008957412611400553,0.13321492802128718,0.9910466930027022
0.03220399869044211,1.2398539495820202,-3.220399869044208;0.017931158077762868,0.13355046765690717,0.9908797839085283
0.04833710031765634,1.2406522414865209,-3.2224733545104436;0.02693783632517038,0.13411335495607551,0.99059979860514
0.06450797511110974,1.2417785208888612,-3.225398755555484;0.03599459484158285,0.13490920906759216,0.990203966085244
0.08072998773152533,1.2432418110654946,-3.229199509261025;0.04511943740256331,0.13594618278097378,0.9896882699899795
0.09701721418277094,1.2450542486788925,-3.233907139425695;0.05433157888863208,0.13723527681395892,0.9890472983296928
0.11338468597892049,1.2472315457681282,-3.2395624565405927;0.06365186930681997,0.1387907891078132,0.9882740289983228
0.12984868915095216,1.2497936330779134,-3.246217228773801;0.07310331865467364,0.14063094264721285,0.9873595306532619
0.14642714235699789,1.2527655512765397,-3.2539364968221807;0.08271176793706168,0.14277875865867065,0.98629254763514
0.16314009002114072,1.2561786931627823,-3.262801800422811;0.09250677382679558,0.14526327909088804,0.9850589203412762
0.18001036573909074,1.2600725601736364,-3.272915740710744;0.10252281133977746,0.1481213035252696,0.9836407639971837
0.19706451427619298,1.264497299938904,-3.2844085712698803;0.11280096233087178,0.15139991122506208,0.9820152798089615
0.21433411961861273,1.2695174777410152,-3.2974479941325066;0.12339137145549486,0.15516022959324355,0.9801529842850575
0.2318577978291845,1.2752178880605136,-3.3122542547026326;0.13435696636040026,0.15948327325686518,0.9780149749066761
0.24968433652660046,1.2817129275032166,-3.3291244870213417;0.14577937180898007,0.16447941498129354,0.9755485107376213
0.2678779462339265,1.28916261625077,-3.3484743279240785;0.15776888953940688,0.17030466861335,0.9726794422326399
0.2865277459872959,1.2978021435895173,-3.370914658674071;0.170482679853823,0.1771908941328319,0.9692982218627386
0.30576676467632663,1.308002271115396,-3.397408496403626;0.18416148755880804,0.18550791967252098,0.9652312459918092
0.325816113925467,1.3204126722242615,-3.4296433044786014;0.19921572143205526,0.19591186232038485,0.9601727128680883
0.34711539861378465,1.3363942846630699,-3.4711539861378435;0.2164816668127716,0.20979534685287043,0.9534786837537836
0.37094974774049244,1.3601490750484726,-3.532854740385643;0.238464088211047,0.23152090363885997,0.9431505446173054
-0.4133526890890557,1.3658610595986191,-3.59437120947005;-0.2737190708044355,0.24227046761823454,0.9307969116826712
-0.3847283802771801,1.3290616773211676,-3.497530729792546;-0.24265906219590538,0.20754849945262124,0.9476498297943017
-0.3618795173749557,1.309659205737935,-3.446471594047198;-0.2227089569632987,0.19057137918232384,0.9560770209166553
-0.3408769247291513,1.2953323139707753,-3.408769247291514;-0.2061030969375619,0.1785656350410854,0.9620996972326307
-0.3209507532698902,1.2838030130795612,-3.3784289817883186;-0.1913594765565746,0.16921099413159857,0.9668242809306093
-0.30176899294125625,1.2741357479741935,-3.3529888104584042;-0.17785426373440905,0.16156799657916746,0.9707026544482535
-0.2831475894789757,1.265836282376598,-3.331148111517363;-0.16525006509313211,0.15514687251155612,0.9739722090165605
-0.2649696030339638,1.2586056144113285,-3.3121200379245486;-0.15333785022750585,0.1496550114297962,0.9767757579104605
-0.24715394325880863,1.252246645844631,-3.29538591011745;-0.14197632913862246,0.14490180630882768,0.9792069181193322
-0.22964080918632612,1.2466215355829142,-3.2805829883760897;-0.13106395827446837,0.14075544657656197,0.9813308020746423
-0.21238402066028683,1.2416296592447549,-3.2674464716967235;-0.12052432290076046,0.13712072585628873,0.98319468780601
-0.19534660537775306,1.237195167392435,-3.2557767562958815;-0.11029779877358442,0.13392659059790826,0.9848340286142239
-0.1784980824899129,1.2332594790212152,-3.245419681634777;-0.10033646539925425,0.13111867264558905,0.9862760705780319
-0.16181269888484878,1.2297765115248496,-3.2362539776969723;-0.0906008336143311,0.12865457181428672,0.9875421459865249
-0.14526823283179496,1.2267095216907118,-3.228182951817663;-0.08105764682394737,0.1265007495624306,0.9886491886667927
-0.12884515187958065,1.2240289428560152,-3.2211287969895133;-0.07167834839773689,0.12463041397334108,0.9896107690823733
-0.11252600063353668,1.2217108640212544,-3.2150285895296165;-0.06243797865349024,0.12302204039126054,0.9904378205620166
-0.09629494245478774,1.2197359377606436,-3.2098314151595884;-0.05331435773731242,0.12165831449575056,0.9911391596406184
-0.08013740683675391,1.2180885839186584,-3.2054962734701533;-0.04428746363918674,0.1205253652653698,0.9917218646838724
-0.06403981071565468,1.2167564035974379,-3.2019905357827314;-0.03533894597086293,0.11961220294013027,0.9921915539881792
-0.047989332126060394,1.2157297471935289,-3.199288808404023;-0.026451735367904128,0.11891030633137807,0.9925525904173561
-0.031973721023736454,1.215001398901984,-3.1973721023736426;-0.01760972047434419,0.11841332241080729,0.9928082306369391
-0.01598113621632912,1.2145663524410122,-3.1962272432658216;-0.008797472210053121,0.1181168533488579,0.992960731065271
0.0,1.214421661236478,-3.1958464769381;0.0,0.11801831455959787,0.9930114185791177
0.015981136216328767,1.2145663524410122,-3.1962272432658216;0.008797472210052927,0.1181168533488579,0.992960731065271
0.031973721023736454,1.215001398901984,-3.1973721023736426;0.01760972047434419,0.11841332241080729,0.9928082306369391
0.04798933212606003,1.2157297471935289,-3.199288808404023;0.026451735367903934,0.1189103063313781,0.9925525904173563
0.06403981071565468,1.2167564035974379,-3.2019905357827314;0.03533894597086293,0.11961220294013027,0.9921915539881792
0.08013740683675355,1.2180885839186584,-3.2054962734701533;0.04428746363918654,0.1205253652653698,0.9917218646838724
0.09629494245478774,1.2197359377606436,-3.2098314151595884;0.05331435773731242,0.12165831449575056,0.9911391596406184
0.11252600063353632,1.2217108640212544,-3.2150285895296165;0.06243797865349004,0.12302204039126054,0.9904378205620166
0.12884515187958065,1.2240289428560152,-3.2211287969895133;0.07167834839773689,0.12463041397334108,0.9896107690823733
0.1452682328317946,1.2267095216907118,-3.228182951817663;0.08105764682394717,0.1265007495624306,0.9886491886667927
0.16181269888484878,1.2297765115248496,-3.2362539776969723;0.0906008336143311,0.12865457181428672,0.9875421459865249
0.17849808248991253,1.2332594790212152,-3.245419681634777;0.10033646539925405,0.13111867264558905,0.9862760705780319
0.19534660537775306,1.237195167392435,-3.2557767562958815;0.11029779877358442,0.13392659059790826,0.9848340286142239
0.21238402066028683,1.2416296592447549,-3.2674464716967235;0.12052432290076046,0.13712072585628873,0.98319468780601
0.22964080918632646,1.2466215355829142,-3.2805829883760897;0.13106395827446857,0.14075544657656197,0.9813308020746423
0.24715394325880863,1.252246645844631,-3.29538591011745;0.14197632913862246,0.14490180630882768,0.9792069181193322
0.2649696030339641,1.2586056144113285,-3.3121200379245486;0.15333785022750604,0.1496550114297962,0.9767757579104605
0.2831475894789757,1.265836282376598,-3.331148111517363;0.16525006509313211,0.15514687251155612,0.9739722090165605
0.30176899294125664,1.2741357479741935,-3.3529888104584042;0.17785426373440924,0.16156799657916743,0.9707026544482534
0.3209507532698902,1.2838030130795612,-3.3784289817883186;0.1913594765565746,0.16921099413159857,0.9668242809306093
0.34087692472915165,1.2953323139707753,-3.408769247291514;0.20610309693756212,0.1785656350410854,0.9620996972326307
0.3618795173749557,1.309659205737935,-3.446471594047198;0.2227089569632987,0.19057137918232384,0.9560770209166553
