0.044160271068810174,1.8105711138212155,-4.416027106881014;0.08832054213762046,2.6211422276424328,-3.8320542137620266
0.06631419419350087,1.8125879746223688,-4.420946279566753;0.1326283883870017,2.6251759492447366,-3.8418925591335062
0.08856146303036351,1.8155099921224505,-4.428073151518172;0.1771229260607273,2.6310199842449036,-3.8561463030363416
0.11094246103529286,1.8194563609788097,-4.4376984414117295;0.2218849220705858,2.63891272195762,-3.8753968828234586
0.13350884358630621,1.8246208623461837,-4.450294786210204;0.2670176871726123,2.6492417246923665,-3.9005895724204085
0.1563333021416261,1.8313329679447676,-4.466665775475043;0.3126666042832524,2.662665935889536,-3.933331550950086
0.17953321364452438,1.8402154398563733,-4.488330341113105;0.3590664272890487,2.6804308797127465,-3.9766606822262105
0.2033485677062407,1.8527313946568627,-4.518857060138689;0.4066971354124812,2.7054627893137244,-4.037714120277379
0.2286999127102215,1.875339284223815,-4.573998254204426;0.45739982542044294,2.75067856844763,-4.147996508408852
-0.2958215814861729,1.8431960077215401,-4.551101253633432;-0.5916431629723458,2.6863920154430803,-4.102202507266863
-0.269882680548576,1.8217080937028869,-4.498044675809597;-0.5397653610971507,2.64341618740577,-3.9960893516191964
-0.24556387005778127,1.8082430431527514,-4.4647976374142;-0.4911277401155629,2.616486086305504,-3.9295952748284
-0.22200080223511887,1.7982064981044616,-4.440016044702373;-0.44400160447023784,2.5964129962089237,-3.880032089404746
-0.1989196665368294,1.790276998831463,-4.42043703415176;-0.39783933307365926,2.580553997662928,-3.840874068303519
-0.17618275710686052,1.7838504157069615,-4.404568927671509;-0.3523655142137203,2.56770083141392,-3.8091378553430197
-0.15370544890232077,1.7785916230125673,-4.3915842543520185;-0.3074108978046418,2.557183246025136,-3.783168508704036
-0.13142915804965227,1.774293633670304,-4.380971934988405;-0.2628583160993043,2.5485872673406065,-3.76194386997681
-0.10930987974337596,1.770820051842689,-4.372395189735035;-0.2186197594867519,2.541640103685378,-3.7447903794700697
-0.08731247261410113,1.7680775704355465,-4.365623630705052;-0.17462494522820227,2.536155140871093,-3.731247261410104
-0.06540745935894038,1.7660014026913886,-4.360497290596021;-0.13081491871788087,2.5320028053827786,-3.7209945811920404
-0.043569062462304985,1.7645470297233503,-4.356906246230494;-0.08713812492461007,2.5290940594467024,-3.713812492460987
-0.021773893337038223,1.7636853603000944,-4.35477866740764;-0.04354778667407646,2.527370720600189,-3.7095573348152793
0.0,1.7633999168850265,-4.354073868851917;0.0,2.526799833770055,-3.708147737703833
0.021773893337037737,1.7636853603000944,-4.35477866740764;0.04354778667407549,2.527370720600189,-3.7095573348152793
0.043569062462304985,1.7645470297233503,-4.356906246230494;0.08713812492461007,2.5290940594467024,-3.713812492460987
0.06540745935893989,1.7660014026913886,-4.360497290596021;0.1308149187178799,2.5320028053827786,-3.7209945811920404
0.08731247261410113,1.7680775704355465,-4.365623630705052;0.17462494522820227,2.536155140871093,-3.731247261410104
0.10930987974337548,1.770820051842689,-4.372395189735035;0.21861975948675097,2.541640103685378,-3.7447903794700697
0.13142915804965227,1.774293633670304,-4.380971934988405;0.2628583160993043,2.5485872673406065,-3.76194386997681
0.15370544890232027,1.7785916230125673,-4.3915842543520185;0.3074108978046408,2.557183246025136,-3.783168508704036
0.17618275710686052,1.7838504157069615,-4.404568927671509;0.3523655142137203,2.56770083141392,-3.8091378553430197
0.1989196665368289,1.790276998831463,-4.42043703415176;0.3978393330736583,2.580553997662928,-3.840874068303519
0.22200080223511887,1.7982064981044616,-4.440016044702373;0.44400160447023784,2.5964129962089237,-3.880032089404746
0.24556387005778077,1.8082430431527514,-4.4647976374142;0.491127740115562,2.616486086305504,-3.9295952748284
0.269882680548576,1.8217080937028869,-4.498044675809597;0.5397653610971507,2.64341618740577,-3.9960893516191964
0.2958215814861729,1.8431960077215401,-4.551101253633432;0.5916431629723458,2.6863920154430803,-4.102202507266863
-0.33849689378633074,1.8053167668604315,-4.513291917151079;-0.6769937875726606,2.6106335337208613,-4.026583834302159
-0.3128548015179617,1.7877417229597823,-4.469354307399456;-0.6257096030359233,2.5754834459195646,-3.9387086147989123
-0.28846916106313647,1.7751948373116107,-4.437987093279025;-0.5769383221262725,2.55038967462322,-3.875974186558051
-0.2648036199154463,1.7653574661029738,-4.413393665257434;-0.5296072398308932,2.5307149322059495,-3.826787330514867
-0.24163190275092514,1.757322929097636,-4.393307322744089;-0.4832638055018503,2.514645858195272,-3.7866146454881786
-0.21882796129376766,1.7506236903501398,-4.376559225875349;-0.43765592258753605,2.501247380700282,-3.7531184517506957
-0.19631044846303822,1.7449817641158938,-4.362454410289734;-0.3926208969260766,2.489963528231788,-3.724908820579468
-0.17402168865310683,1.740216886531067,-4.350542216327667;-0.34804337730621326,2.480433773062132,-3.701084432655335
-0.1519179678798721,1.736205347198537,-4.340513367996342;-0.30383593575974455,2.4724106943970754,-3.6810267359926834
-0.12996442610849895,1.7328590147799847,-4.332147536949961;-0.2599288522169976,2.4657180295599677,-3.6642950738999236
-0.10813210330987064,1.7301136529579288,-4.325284132394822;-0.21626420661974155,2.4602273059158595,-3.6505682647896425
-0.08639609902411689,1.7279219804823365,-4.319804951205841;-0.17279219804823376,2.4558439609646725,-3.639609902411682
-0.06473435099479584,1.726249359861221,-4.315623399653052;-0.12946870198959182,2.4524987197224433,-3.6312467993061035
-0.04312677616878124,1.725071046751248,-4.31267761687812;-0.0862535523375624,2.450142093502495,-3.625355233756241
-0.02155463035035118,1.724370428028093,-4.3109260700702325;-0.043109260700702395,2.4487408560561867,-3.621852140140464
0.0,1.7241379310344835,-4.310344827586208;0.0,2.4482758620689675,-3.620689655172416
0.0215546303503507,1.724370428028093,-4.3109260700702325;0.04310926070070144,2.4487408560561867,-3.621852140140464
0.04312677616878124,1.725071046751248,-4.31267761687812;0.0862535523375624,2.450142093502495,-3.625355233756241
0.06473435099479535,1.726249359861221,-4.315623399653052;0.12946870198959082,2.4524987197224433,-3.6312467993061035
0.08639609902411689,1.7279219804823365,-4.319804951205841;0.17279219804823376,2.4558439609646725,-3.639609902411682
0.10813210330987015,1.7301136529579288,-4.325284132394822;0.21626420661974055,2.4602273059158595,-3.6505682647896425
0.12996442610849895,1.7328590147799847,-4.332147536949961;0.2599288522169976,2.4657180295599677,-3.6642950738999236
0.1519179678798716,1.736205347198537,-4.340513367996342;0.30383593575974355,2.472410694397076,-3.6810267359926834
0.17402168865310683,1.740216886531067,-4.350542216327667;0.34804337730621326,2.480433773062132,-3.701084432655335
0.19631044846303772,1.7449817641158938,-4.362454410289734;0.3926208969260756,2.489963528231788,-3.724908820579468
0.21882796129376766,1.7506236903501398,-4.376559225875349;0.43765592258753605,2.501247380700282,-3.7531184517506957
0.24163190275092464,1.757322929097636,-4.393307322744089;0.48326380550184933,2.514645858195272,-3.7866146454881786
0.2648036199154463,1.7653574661029738,-4.413393665257434;0.5296072398308932,2.5307149322059495,-3.826787330514867
0.28846916106313647,1.7751948373116107,-4.437987093279025;0.5769383221262725,2.55038967462322,-3.875974186558051
0.3128548015179622,1.7877417229597823,-4.469354307399456;0.6257096030359244,2.5754834459195646,-3.9387086147989123
0.33849689378633074,1.8053167668604315,-4.513291917151079;0.6769937875726606,2.6106335337208613,-4.026583834302159
-0.4129310440662084,1.8123084711794708,-4.588122711846761;-0.8258620881324159,2.62461694235894,-4.176245423693524
-0.38271733092379673,1.778509949587056,-4.502556834397611;-0.7654346618475931,2.5570198991741115,-4.005113668795222
-0.3566287540253096,1.760854472999967,-4.4578594253163715;-0.7132575080506197,2.521708945999935,-3.915718850632742
-0.33188722946762206,1.7479394085294773,-4.4251630595682965;-0.6637744589352441,2.4958788170589545,-3.850326119136593
-0.3079400890940899,1.7376619313166517,-4.399144129915573;-0.6158801781881794,2.4753238626333025,-3.798288259831147
-0.2845449966699303,1.7291580566865006,-4.377615333383545;-0.5690899933398605,2.458316113373001,-3.7552306667670905
-0.26156529455491584,1.7219715224865282,-4.359421575915261;-0.5231305891098312,2.443943044973055,-3.718843151830522
-0.23891258914986507,1.715826776621757,-4.34386525727027;-0.4778251782997307,2.4316535532435157,-3.687730514540539
-0.21652440976980597,1.710542837181466,-4.330488195396116;-0.43304881953961205,2.4210856743629323,-3.6609763907922317
-0.19435373750374238,1.705993918088404,-4.318971944527605;-0.3887074750074846,2.4119878361768077,-3.6379438890552103
-0.17236345144055282,1.7020890829754576,-4.309086286013816;-0.3447269028811055,2.4041781659509147,-3.6181725720276323
-0.15052310649239256,1.6987607732712862,-4.300660185496927;-0.30104621298478523,2.3975215465425728,-3.6013203709938533
-0.1288069296901652,1.6959579075871736,-4.293564323005502;-0.2576138593803305,2.3919158151743476,-3.5871286460110037
-0.10719250150868552,1.6936415238372298,-4.287700060347417;-0.21438500301737118,2.3872830476744604,-3.575400120694833
-0.0856598443979332,1.6917819268591794,-4.282992219896657;-0.17131968879586634,2.3835638537183583,-3.5659844397933136
-0.064190763670546,1.69035677665771,-4.2793842447030634;-0.12838152734109184,2.380713553315418,-3.5587684894061287
-0.042768349225367416,1.6893497944020113,-4.276834922536738;-0.08553669845073474,2.3786995888040208,-3.553669845073477
-0.021376580953428655,1.6887498953208624,-4.275316190685727;-0.042753161906857275,2.377499790641724,-3.5506323813714546
0.0,1.688550634061313,-4.274811731800792;0.0,2.377101268122625,-3.549623463601585
0.021376580953428165,1.688749895320861,-4.275316190685723;0.04275316190685627,2.37749979064172,-3.550632381371449
0.042768349225367416,1.6893497944020113,-4.276834922536738;0.08553669845073474,2.3786995888040208,-3.553669845073477
0.06419076367054552,1.69035677665771,-4.2793842447030634;0.12838152734109087,2.380713553315418,-3.5587684894061287
0.0856598443979332,1.6917819268591794,-4.282992219896657;0.17131968879586634,2.3835638537183583,-3.5659844397933136
0.10719250150868505,1.6936415238372298,-4.287700060347417;0.21438500301737026,2.387283047674461,-3.575400120694833
0.1288069296901652,1.6959579075871736,-4.293564323005502;0.2576138593803305,2.3919158151743476,-3.5871286460110037
0.1505231064923921,1.6987607732712862,-4.300660185496927;0.3010462129847843,2.397521546542573,-3.601320370993853
0.17236345144055282,1.7020890829754576,-4.309086286013816;0.3447269028811055,2.4041781659509147,-3.6181725720276323
0.1943537375037419,1.705993918088404,-4.318971944527605;0.3887074750074837,2.4119878361768077,-3.6379438890552103
0.21652440976980597,1.710542837181466,-4.330488195396116;0.43304881953961205,2.4210856743629323,-3.6609763907922317
0.2389125891498646,1.715826776621757,-4.34386525727027;0.4778251782997297,2.4316535532435157,-3.687730514540539
0.26156529455491584,1.7219715224865282,-4.359421575915261;0.5231305891098312,2.443943044973055,-3.718843151830522
0.2845449966699303,1.7291580566865006,-4.377615333383545;0.5690899933398605,2.458316113373001,-3.7552306667670905
0.30794008909409043,1.7376619313166517,-4.399144129915573;0.6158801781881804,2.4753238626333025,-3.798288259831147
0.33188722946762206,1.7479394085294773,-4.4251630595682965;0.6637744589352441,2.4958788170589545,-3.850326119136593
0.35662875402531,1.760854472999967,-4.4578594253163715;0.7132575080506205,2.5217089459999347,-3.915718850632742
0.38271733092379673,1.778509949587056,-4.502556834397611;0.7654346618475931,2.5570198991741115,-4.005113668795222
0.4129310440662089,1.8123084711794708,-4.588122711846761;0.8258620881324168,2.62461694235894,-4.176245423693524
-0.42832626165241283,1.7583920215204323,-4.508697491078031;-0.8566525233048257,2.5167840430408646,-4.017394982156063
-0.40128229531736676,1.7388899463752567,-4.458692170192966;-0.8025645906347325,2.4777798927505117,-3.9173843403859325
-0.3759311425378235,1.7248605363500142,-4.422719323974396;-0.7518622850756466,2.4497210727000276,-3.845438647948792
-0.3515350821965016,1.713733525707946,-4.394188527456272;-0.703070164393004,2.4274670514158934,-3.788377054912543
-0.3277906918651964,1.7045115976990224,-4.370542558202621;-0.6555813837303939,2.409023195398047,-3.7410851164052406
-0.3045326181002878,1.6966817294158902,-4.350465972861257;-0.609065236200575,2.3933634588317787,-3.7009319457225156
-0.2816564335019346,1.6899386010116086,-4.333175900029766;-0.5633128670038695,2.379877202023218,-3.666351800059531
-0.2590897454127149,1.6840833451826454,-4.318162423545244;-0.51817949082543,2.368166690365291,-3.636324847090488
-0.23677898862740257,1.6789782829943078,-4.305072520498225;-0.47355797725480464,2.3579565659886144,-3.6101450409964513
-0.21468254914785917,1.6745238833533,-4.29365098295718;-0.4293650982957187,2.349047766706601,-3.5873019659143592
-0.192766835276316,1.6706459057280707,-4.283707450584796;-0.38553367055263166,2.3412918114561405,-3.5674149011695926
-0.17100386839939713,1.6672877168941205,-4.275096709984925;-0.3420077367987937,2.3345754337882387,-3.550193419969852
-0.14936972004200663,1.664405451896644,-4.267706286914471;-0.2987394400840131,2.3288109037932876,-3.5354125738289435
-0.12784344920300753,1.6619648396390962,-4.261448306766914;-0.2556868984060154,2.3239296792781943,-3.5228966135338258
-0.1064063496575944,1.6599390546584711,-4.256253986303772;-0.21281269931518879,2.3198781093169423,-3.512507972607544
-0.08504139644215512,1.6583072306220235,-4.252069822107752;-0.17008279288431027,2.3166144612440474,-3.504139644215504
-0.0637328237877692,1.6570534184819978,-4.24885491918461;-0.12746564757553838,2.314106836963995,-3.4977098383692202
-0.04246579117457505,1.6561658558084256,-4.246579117457502;-0.08493158234915005,2.3123317116168502,-3.493158234915005
-0.02122610850725539,1.6556364635659193,-4.245221701451074;-0.042452217014510796,2.311272927131839,-3.490443402902147
0.0,1.6554605177067678,-4.2447705582224815;0.0,2.310921035413534,-3.4895411164449652
0.021226108507254923,1.6556364635659193,-4.245221701451074;0.042452217014509866,2.311272927131839,-3.490443402902147
0.04246579117457505,1.6561658558084256,-4.246579117457502;0.08493158234915005,2.3123317116168502,-3.493158234915005
0.06373282378776873,1.6570534184819978,-4.24885491918461;0.12746564757553744,2.314106836963995,-3.4977098383692202
0.08504139644215512,1.6583072306220235,-4.252069822107752;0.17008279288431027,2.3166144612440474,-3.504139644215504
0.10640634965759392,1.6599390546584711,-4.256253986303772;0.21281269931518781,2.3198781093169423,-3.512507972607544
0.12784344920300753,1.6619648396390962,-4.261448306766914;0.2556868984060154,2.3239296792781943,-3.5228966135338258
0.14936972004200616,1.664405451896644,-4.267706286914471;0.2987394400840122,2.3288109037932876,-3.535412573828943
0.17100386839939713,1.6672877168941205,-4.275096709984925;0.3420077367987937,2.3345754337882387,-3.550193419969852
0.19276683527631555,1.6706459057280707,-4.283707450584796;0.38553367055263077,2.3412918114561405,-3.5674149011695926
0.21468254914785917,1.6745238833533,-4.29365098295718;0.4293650982957187,2.349047766706601,-3.5873019659143592
0.2367789886274021,1.6789782829943078,-4.305072520498225;0.47355797725480375,2.3579565659886144,-3.6101450409964513
0.2590897454127149,1.6840833451826454,-4.318162423545244;0.51817949082543,2.368166690365291,-3.636324847090488
0.2816564335019346,1.6899386010116086,-4.333175900029766;0.5633128670038695,2.379877202023218,-3.666351800059531
0.30453261810028825,1.6966817294158902,-4.350465972861257;0.6090652362005757,2.3933634588317787,-3.700931945722516
0.3277906918651964,1.7045115976990224,-4.370542558202621;0.6555813837303939,2.409023195398047,-3.7410851164052406
0.35153508219650204,1.713733525707946,-4.394188527456272;0.7030701643930046,2.4274670514158934,-3.7883770549125435
0.3759311425378235,1.7248605363500142,-4.422719323974396;0.7518622850756466,2.4497210727000276,-3.845438647948792
0.40128229531736725,1.7388899463752567,-4.458692170192966;0.8025645906347334,2.4777798927505112,-3.917384340385933
0.42832626165241283,1.7583920215204323,-4.508697491078031;0.8566525233048257,2.5167840430408646,-4.017394982156063
-0.4759497477404924,1.7451490750484726,-4.532854740385643;-0.9518994954809854,2.490298150096946,-4.065709480771285
-0.44711539861378424,1.7213942846630699,-4.4711539861378435;-0.8942307972275692,2.4427885693261406,-3.942307972275686
-0.420816113925467,1.7054126722242615,-4.429643304478601;-0.841632227850935,2.410825344448525,-3.8592866089572
-0.3957667646763262,1.693002271115396,-4.397408496403626;-0.791533529352652,2.386004542230791,-3.7948169928072533
-0.3715277459872959,1.6828021435895173,-4.370914658674071;-0.7430554919745915,2.365604287179034,-3.741829317348142
-0.3478779462339261,1.6741626162507701,-4.3484743279240785;-0.6957558924678524,2.3483252325015407,-3.6969486558481566
-0.32468433652660045,1.6667129275032166,-4.329124487021342;-0.6493686730532,2.3334258550064315,-3.658248974042685
-0.3018577978291841,1.6602178880605136,-4.312254254702633;-0.6037155956583681,2.320435776121027,-3.6245085094052656
-0.27933411961861265,1.6545174777410152,-4.297447994132506;-0.5586682392372246,2.309034955482029,-3.594895988265014
-0.25706451427619303,1.649497299938904,-4.28440857126988;-0.5141290285523866,2.298994599877809,-3.568817142539759
-0.23501036573909115,1.6450725601736365,-4.272915740710744;-0.4700207314781826,2.2901451203472734,-3.5458314814214864
-0.21314009002114076,1.6411786931627823,-4.262801800422811;-0.4262801800422813,2.282357386325564,-3.5256036008456233
-0.1914271423569983,1.6377655512765397,-4.253936496822181;-0.38285428471399713,2.275531102553081,-3.50787299364436
-0.1698486891509522,1.6347936330779134,-4.246217228773801;-0.3396973783019043,2.2695872661558263,-3.492434457547603
-0.14838468597892088,1.6322315457681282,-4.239562456540593;-0.296769371957842,2.2644630915362574,-3.479124913081185
-0.12701721418277095,1.6300542486788925,-4.233907139425694;-0.254034428365542,2.260108497357786,-3.467814278851388
-0.10572998773152571,1.6282418110654946,-4.229199509261025;-0.2114599754630511,2.256483622130987,-3.4583990185220523
-0.08450797511110976,1.6267785208888612,-4.225398755555484;-0.1690159502222195,2.253557041777722,-3.4507975111109688
-0.06333710031765671,1.6256522414865209,-4.222473354510443;-0.12667420063531343,2.2513044829730418,-3.4449467090208863
-0.04220399869044212,1.6248539495820202,-4.220399869044208;-0.08440799738088423,2.24970789916404,-3.440799738088416
-0.02109581053489534,1.6243774111869398,-4.219162106979064;-0.04219162106979064,2.2487548223738782,-3.438324213958129
0.0,1.6242189672067766,-4.218750564173446;0.0,2.248437934413552,-3.4375011283468933
0.02109581053489487,1.6243774111869398,-4.219162106979064;0.0421916210697897,2.2487548223738782,-3.438324213958129
0.04220399869044212,1.6248539495820202,-4.220399869044208;0.08440799738088423,2.24970789916404,-3.440799738088416
0.06333710031765624,1.6256522414865209,-4.222473354510443;0.12667420063531248,2.2513044829730418,-3.4449467090208863
0.08450797511110976,1.6267785208888612,-4.225398755555484;0.1690159502222195,2.253557041777722,-3.4507975111109688
0.10572998773152524,1.6282418110654946,-4.229199509261025;0.21145997546305015,2.256483622130987,-3.4583990185220523
0.12701721418277095,1.6300542486788925,-4.233907139425694;0.254034428365542,2.260108497357786,-3.467814278851388
0.1483846859789204,1.6322315457681282,-4.239562456540593;0.29676937195784103,2.2644630915362574,-3.479124913081185
0.1698486891509522,1.6347936330779134,-4.246217228773801;0.3396973783019043,2.2695872661558263,-3.492434457547603
0.19142714235699781,1.6377655512765397,-4.253936496822181;0.3828542847139962,2.275531102553081,-3.50787299364436
0.21314009002114076,1.6411786931627823,-4.262801800422811;0.4262801800422813,2.282357386325564,-3.5256036008456233
0.23501036573909068,1.6450725601736365,-4.272915740710744;0.4700207314781817,2.290145120347274,-3.5458314814214864
0.25706451427619303,1.649497299938904,-4.28440857126988;0.5141290285523866,2.298994599877809,-3.568817142539759
0.27933411961861265,1.6545174777410152,-4.297447994132506;0.5586682392372246,2.309034955482029,-3.594895988265014
0.30185779782918454,1.6602178880605136,-4.312254254702633;0.603715595658369,2.320435776121027,-3.6245085094052656
0.32468433652660045,1.6667129275032166,-4.329124487021342;0.6493686730532,2.3334258550064315,-3.658248974042685
0.3478779462339266,1.6741626162507701,-4.3484743279240785;0.6957558924678534,2.3483252325015407,-3.6969486558481566
0.3715277459872959,1.6828021435895173,-4.370914658674071;0.7430554919745915,2.365604287179034,-3.741829317348142
0.3957667646763267,1.693002271115396,-4.397408496403626;0.791533529352653,2.386004542230791,-3.7948169928072533
0.420816113925467,1.7054126722242615,-4.429643304478601;0.841632227850935,2.410825344448525,-3.8592866089572
0.44711539861378474,1.7213942846630699,-4.4711539861378435;0.89423079722757,2.4427885693261406,-3.9423079722756866
0.4759497477404924,1.7451490750484726,-4.532854740385643;0.9518994954809854,2.490298150096946,-4.065709480771285
-0.5283526890890557,1.745861059598619,-4.59437120947005;-1.0567053781781113,2.4917221191972376,-4.1887424189401
-0.4947283802771801,1.7090616773211678,-4.497530729792546;-0.9894567605543597,2.4181233546423346,-3.995061459585092
-0.4668795173749557,1.689659205737935,-4.446471594047198;-0.9337590347499112,2.3793184114758694,-3.892943188094396
-0.4408769247291513,1.6753323139707752,-4.408769247291514;-0.881753849458303,2.350664627941551,-3.8175384945830273
-0.41595075326989017,1.6638030130795611,-4.378428981788319;-0.8319015065397806,2.3276060261591227,-3.7568579635766373
-0.3917689929412562,1.6541357479741934,-4.352988810458404;-0.7835379858825136,2.3082714959483885,-3.7059776209168067
-0.3681475894789757,1.6458362823765982,-4.331148111517363;-0.7362951789579523,2.291672564753198,-3.6622962230347245
-0.34496960303396373,1.6386056144113286,-4.312120037924549;-0.6899392060679266,2.2772112288226554,-3.6242400758491
-0.3221539432588086,1.632246645844631,-4.295385910117449;-0.6443078865176171,2.2644932916892615,-3.5907718202348993
-0.2996408091863261,1.6266215355829141,-4.280582988376089;-0.5992816183726516,2.2532430711658273,-3.56116597675218
-0.2773840206602868,1.6216296592447548,-4.267446471696724;-0.5547680413205742,2.2432593184895113,-3.534892943393446
-0.2553466053777531,1.6171951673924352,-4.255776756295882;-0.5106932107555067,2.2343903347848713,-3.511553512591763
-0.23349808248991294,1.6132594790212154,-4.245419681634777;-0.46699616497982593,2.2265189580424307,-3.4908393632695542
-0.21181269888484883,1.6097765115248497,-4.236253977696972;-0.4236253977696981,2.2195530230497007,-3.472507955393942
-0.190268232831795,1.606709521690712,-4.228182951817663;-0.3805364656635898,2.213419043381423,-3.4563659036353274
-0.16884515187958068,1.604028942856015,-4.221128796989513;-0.3376903037591616,2.208057885712031,-3.4422575939790248
-0.1475260006335367,1.6017108640212543,-4.2150285895296165;-0.29505200126707387,2.2034217280425104,-3.4300571790592302
-0.12629494245478778,1.5997359377606437,-4.209831415159588;-0.2525898849095758,2.1994718755212883,-3.4196628303191745
-0.10513740683675393,1.5980885839186585,-4.205496273470153;-0.21027481367350803,2.196177167837318,-3.4109925469403053
-0.0840398107156547,1.5967564035974378,-4.201990535782731;-0.16807962143130928,2.1935128071948746,-3.403981071565464
-0.06298933212606041,1.5957297471935288,-4.199288808404023;-0.12597866425212073,2.1914594943870567,-3.398577616808047
-0.04197372102373646,1.5950013989019842,-4.1973721023736426;-0.08394744204747287,2.1900027978039676,-3.3947442047472864
-0.020981136216329126,1.5945663524410123,-4.196227243265822;-0.041962272432658265,2.189132704882025,-3.3924544865316433
0.0,1.594421661236478,-4.1958464769381;0.0,2.188843322472956,-3.3916929538762
0.02098113621632866,1.5945663524410123,-4.196227243265822;0.04196227243265735,2.1891327048820255,-3.3924544865316433
0.04197372102373646,1.5950013989019842,-4.1973721023736426;0.08394744204747287,2.1900027978039676,-3.3947442047472864
0.06298933212605994,1.5957297471935288,-4.199288808404023;0.1259786642521198,2.1914594943870567,-3.398577616808047
0.0840398107156547,1.5967564035974378,-4.201990535782731;0.16807962143130928,2.1935128071948746,-3.403981071565464
0.10513740683675346,1.5980885839186585,-4.205496273470153;0.2102748136735071,2.196177167837318,-3.4109925469403053
0.12629494245478778,1.5997359377606437,-4.209831415159588;0.2525898849095758,2.1994718755212883,-3.4196628303191745
0.14752600063353624,1.6017108640212543,-4.2150285895296165;0.295052001267073,2.2034217280425104,-3.4300571790592302
0.16884515187958068,1.604028942856015,-4.221128796989513;0.3376903037591616,2.208057885712031,-3.4422575939790248
0.19026823283179453,1.606709521690712,-4.228182951817663;0.3805364656635889,2.2134190433814234,-3.4563659036353274
0.21181269888484883,1.6097765115248497,-4.236253977696972;0.4236253977696981,2.2195530230497007,-3.472507955393942
0.23349808248991247,1.6132594790212154,-4.245419681634777;0.466996164979825,2.2265189580424307,-3.4908393632695542
0.2553466053777531,1.6171951673924352,-4.255776756295882;0.5106932107555067,2.2343903347848713,-3.511553512591763
0.2773840206602868,1.6216296592447548,-4.267446471696724;0.5547680413205742,2.2432593184895113,-3.534892943393446
0.2996408091863265,1.6266215355829141,-4.280582988376089;0.5992816183726524,2.253243071165827,-3.56116597675218
0.3221539432588086,1.632246645844631,-4.295385910117449;0.6443078865176171,2.2644932916892615,-3.5907718202348993
0.3449696030339642,1.6386056144113286,-4.312120037924549;0.6899392060679275,2.2772112288226554,-3.6242400758491
0.3681475894789757,1.6458362823765982,-4.331148111517363;0.7362951789579523,2.291672564753198,-3.6622962230347245
0.3917689929412567,1.6541357479741934,-4.352988810458404;0.7835379858825144,2.3082714959483885,-3.7059776209168067
0.41595075326989017,1.6638030130795611,-4.378428981788319;0.8319015065397806,2.3276060261591227,-3.7568579635766373
0.44087692472915174,1.6753323139707752,-4.408769247291514;0.8817538494583037,2.350664627941551,-3.8175384945830273
0.4668795173749557,1.689659205737935,-4.446471594047198;0.9337590347499112,2.3793184114758694,-3.892943188094396
0.4947283802771805,1.7090616773211678,-4.497530729792546;0.9894567605543606,2.4181233546423346,-3.995061459585092
0.5283526890890557,1.745861059598619,-4.59437120947005;1.0567053781781113,2.4917221191972376,-4.1887424189401
-0.5457051246018916,1.7053285143809114,-4.547542705015763;-1.0914102492037827,2.410657028761822,-4.095085410031527
