-2.496763836089954,0.20806365300749632,-4.161273060149923;-2.957312554249686,-0.23770981448075965,-4.92885425708281
-2.349249458419829,0.213568132583621,-4.271362651672416;-3.093536543105552,-0.23247442458019857,-4.7684368642089225
-2.212430258270101,0.2212430258270103,-4.424860516540202;-3.1137975958544826,-0.20214976717060965,-4.515830102522106
-2.0925338989468627,0.23250376654965163,-4.650075330993029;-2.9170900851555484,-0.12933749038165418,-4.215129356684311
-2.0375438389190603,0.25469297986488276,-5.093859597297651;-2.163562946753722,0.07679620103385634,-4.117912918148579
-3.5283018867924474,0.0,-4.15094339622641;-2.5586262833419617,1.1663831832982975e-16,-3.906547766001692
-3.2195121951219523,0.0,-4.02439024390244;-2.32056078522656,9.562884880384126e-17,-4.46243860041926
-3.0,0.0,-4.0;-2.4,7.34788079488412e-17,-4.8
-2.81242482496899,0.0,-4.0177497499557004;-2.581196410558222,5.016348746114899e-17,-4.990649241357089
-2.6428655561828562,0.0,-4.065947009512087;-2.7962785231977128,2.5669932274202722e-17,-5.054109173102505
-2.485504244572469,0.0,-4.142507074287449;-2.9999999999999964,-4.7587087570641186e-32,-4.999999999999994
-2.3378471555383475,0.0,-4.250631191887905;-3.148070340877442,-2.6826375198071167e-17,-4.8367526724181555
-2.1999999999999993,0.0,-4.399999999999999;-3.183869910099907,-5.476786982642019e-17,-4.5788854381999835
-2.076923076923075,0.0,-4.615384615384611;-3.013396314929821,-8.375863142897455e-17,-4.264645574932652
-2.0000000000000053,0.0,-5.000000000000012;-2.371390676354086,-1.137056007575565e-16,-4.071523309114744
-3.583113051930281,-0.21077135599589908,-4.215427119917978;-2.6887394667187055,-0.08335132152407776,-3.7866380984971943
-3.240592157733504,-0.2025370098583442,-4.0507401971668795;-2.336035197335724,0.07247243115044075,-4.376541536562478
-3.0154015001437386,-0.2010267666762494,-4.020535333524985;-2.3922957617276697,0.14678460199501103,-4.721082612854504
-2.8253867888125628,-0.2018133420580404,-4.0362668411608045;-2.5599511746082695,0.19456776499585354,-4.915144507666627
-2.654615757119492,-0.20420121208611497,-4.084024241722295;-2.764147526187526,0.22437274733550483,-4.980867122538385
-2.496763836089954,-0.20806365300749632,-4.161273060149923;-2.957312554249686,0.23770981448075965,-4.92885425708281
-2.349249458419829,-0.213568132583621,-4.271362651672416;-3.093536543105552,0.2324744245801985,-4.7684368642089225
-2.212430258270101,-0.2212430258270103,-4.424860516540202;-3.1137975958544826,0.20214976717060953,-4.515830102522106
-2.0925338989468627,-0.23250376654965163,-4.650075330993029;-2.9170900851555484,0.129337490381654,-4.215129356684311
-2.0375438389190603,-0.25469297986488276,-5.093859597297651;-2.163562946753722,-0.07679620103385656,-4.117912918148579
-3.3179265763476344,-0.4147408220434546,-4.147408220434542;-2.4195169560549434,0.02264778132838219,-4.108020864519513
-3.067471250944077,-0.40899616679254397,-4.089961667925436;-2.3812993405048846,0.2046876422714869,-4.480551339853524
-2.8681617060054236,-0.4097373865722037,-4.097373865722034;-2.5019886550321866,0.31019141759814006,-4.6869667877172105
-2.693069492683425,-0.4143183834897581,-4.143183834897577;-2.670511410449312,0.37187706456278086,-4.7607499045511705
-2.5336251869302693,-0.4222708644883786,-4.222708644883783;-2.829777573536531,0.3954487270079381,-4.716295955894219
-2.386920715596708,-0.43398558465394727,-4.339855846539469;-2.9278223981330123,0.37603200010649157,-4.566343996799611
-2.2545494931796637,-0.45090989863593317,-4.509098986359327;-2.896292799239194,0.29579245907293544,-4.334167233610431
-2.1500623535444525,-0.47779163412098996,-4.777916341209895;-2.600915479886526,0.09620319894698143,-4.094351135776757
-3.1904836380498676,-0.638096727609973,-4.25397818406649;-2.441203350364486,-0.0045639002507184,-4.061065750189613
-2.959513547577979,-0.6341814744809952,-4.22787649653997;-2.436772218551956,0.21521786309101076,-4.300417989909938
-2.7728182744091314,-0.6398811402482606,-4.26587426832174;-2.5291111004491382,0.32149470957072335,-4.393793339398966
-2.610135978759455,-0.6525339946898634,-4.350226631265759;-2.6209536609536417,0.3472449388508443,-4.368256101589402
-2.4675960457050445,-0.672980739737739,-4.486538264918263;-2.6422555623236788,0.28207886318419273,-4.24704879099269
-2.3546386725915074,-0.7063916017774519,-4.709277345183015;-2.492017351298032,0.062109872200376226,-4.084351283051857
-2.999999999999993,-0.9230769230769207,-4.615384615384604;-2.462516150113425,-0.45238100719990176,-3.9157014971890827
-2.8285714285714336,-0.9428571428571442,-4.714285714285722;-2.3794323103442743,-0.45508240155670254,-3.965720517240457
